text,label
Urgent: Mobile app crashes on iOS 17 devices,Technical
I was charged twice for my subscription this month This is affecting our entire team.,Billing
Follow-up: Can you provide training materials for new users?,Other
Follow-up: Database connection errors in production environment,Technical
Follow-up: Application crashes when I try to upload large files,Technical
Urgent: Feature request: dark mode for the dashboard,Other
"Urgent: My payment failed but I still have access, please clarify billing",Billing
Can you help me understand the charges on my last invoice? Please help ASAP.,Billing
Urgent: Feature request: dark mode for the dashboard,Other
How to export my data before subscription ends? Please help ASAP.,Other
Database connection errors in production environment This is affecting our entire team.,Technical
Application crashes when I try to upload large files This is affecting our entire team.,Technical
I was charged twice for my subscription this month Please help ASAP.,Billing
"Follow-up: My payment failed but I still have access, please clarify billing",Billing
Follow-up: Payment processing failed multiple times this week,Billing
Urgent: I need help setting up single sign-on integration,Other
Subscription cancelled but still being charged monthly,Billing
"My payment failed but I still have access, please clarify billing Please help ASAP.",Billing
Urgent: Mobile app crashes on iOS 17 devices,Technical
Urgent: Mobile app crashes on iOS 17 devices,Technical
Follow-up: Subscription cancelled but still being charged monthly,Billing
Account security best practices documentation needed Please help ASAP.,Other
Can I get a demo of premium features? Please help ASAP.,Other
Performance is very slow during peak hours,Technical
I need help setting up single sign-on integration This is affecting our entire team.,Other
Can I get a demo of premium features?,Other
Urgent: API returning 500 errors consistently since yesterday,Technical
Urgent: I need help setting up single sign-on integration,Other
Performance is very slow during peak hours This is affecting our entire team.,Technical
Account security best practices documentation needed,Other
"Pro plan billing started early, please adjust charges Please help ASAP.",Billing
Urgent: How to export my data before subscription ends?,Other
"Urgent: SSL certificate expired, getting security warnings",Technical
"My payment failed but I still have access, please clarify billing This is affecting our entire team.",Billing
Account security best practices documentation needed This is affecting our entire team.,Other
API returning 500 errors consistently since yesterday This is affecting our entire team.,Technical
Follow-up: I need to update my payment method urgently,Billing
Account security best practices documentation needed,Other
Follow-up: Dashboard widgets not displaying data correctly,Technical
API returning 500 errors consistently since yesterday,Technical
Can you provide training materials for new users?,Other
Dashboard widgets not displaying data correctly Please help ASAP.,Technical
"Urgent: My credit card was declined, how do I fix billing issues?",Billing
Urgent: Database connection errors in production environment,Technical
Follow-up: Payment processing failed multiple times this week,Billing
Database connection errors in production environment,Technical
I was charged twice for my subscription this month Please help ASAP.,Billing
Subscription cancelled but still being charged monthly,Billing
"My credit card was declined, how do I fix billing issues? Please help ASAP.",Billing
Follow-up: Search functionality returning empty results,Technical
Follow-up: What are the data retention policies for my account?,Other
API returning 500 errors consistently since yesterday Please help ASAP.,Technical
"Follow-up: Automatic billing charged wrong account, need refund",Billing
Payment processing failed multiple times this week This is affecting our entire team.,Billing
Performance is very slow during peak hours Please help ASAP.,Technical
Urgent: Compliance requirements for healthcare industry use,Other
Payment processing failed multiple times this week,Billing
How do I add new team members to my workspace?,Other
Integration with Google Drive service stopped working Please help ASAP.,Technical
Urgent: Partnership opportunities with your company,Other
I need to update my payment method urgently Please help ASAP.,Billing
Urgent: I need help setting up single sign-on integration,Other
Urgent: Dashboard widgets not displaying data correctly,Technical
I was charged twice for my subscription this month,Billing
Can you help me understand the charges on my last invoice? This is affecting our entire team.,Billing
"Follow-up: Automatic billing charged wrong account, need refund",Billing
Urgent: Can you help me understand the charges on my last invoice?,Billing
Database connection errors in production environment This is affecting our entire team.,Technical
Urgent: Can I get a demo of premium features?,Other
"Pro plan billing started early, please adjust charges",Billing
"SSL certificate expired, getting security warnings This is affecting our entire team.",Technical
Feature request: dark mode for the dashboard This is affecting our entire team.,Other
Payment processing failed multiple times this week,Billing
Urgent: Can I get a demo of premium features?,Other
Database connection errors in production environment Please help ASAP.,Technical
"My payment failed but I still have access, please clarify billing Please help ASAP.",Billing
"My credit card was declined, how do I fix billing issues?",Billing
Mobile app crashes on iOS 17 devices,Technical
Account security best practices documentation needed This is affecting our entire team.,Other
Search functionality returning empty results This is affecting our entire team.,Technical
Search functionality returning empty results This is affecting our entire team.,Technical
"Pro plan billing started early, please adjust charges This is affecting our entire team.",Billing
"Pro plan billing started early, please adjust charges Please help ASAP.",Billing
"My credit card was declined, how do I fix billing issues? This is affecting our entire team.",Billing
Can you help me understand the charges on my last invoice? Please help ASAP.,Billing
I need to update my payment method urgently This is affecting our entire team.,Billing
Follow-up: Can I get a demo of premium features?,Other
Can I get a demo of premium features?,Other
Dashboard widgets not displaying data correctly,Technical
Urgent: Feature request: dark mode for the dashboard,Other
Urgent: Dashboard widgets not displaying data correctly,Technical
Can you help me understand the charges on my last invoice? Please help ASAP.,Billing
Follow-up: Performance is very slow during peak hours,Technical
"Follow-up: Automatic billing charged wrong account, need refund",Billing
Performance is very slow during peak hours Please help ASAP.,Technical
"Login page not loading, getting timeout errors This is affecting our entire team.",Technical
Urgent: Performance is very slow during peak hours,Technical
Payment processing failed multiple times this week Please help ASAP.,Billing
"Invoice #Google Drive shows incorrect amount, please review",Billing
I need help setting up single sign-on integration This is affecting our entire team.,Other
What are the data retention policies for my account?,Other
I need to update my payment method urgently Please help ASAP.,Billing
Urgent: Account security best practices documentation needed,Other
Follow-up: Integration with Salesforce service stopped working,Technical
How to export my data before subscription ends?,Other
Urgent: Search functionality returning empty results,Technical
"Login page not loading, getting timeout errors",Technical
Follow-up: Performance is very slow during peak hours,Technical
"Follow-up: Pro plan billing started early, please adjust charges",Billing
"Automatic billing charged wrong account, need refund Please help ASAP.",Billing
Urgent: What are the data retention policies for my account?,Other
"Pro plan billing started early, please adjust charges",Billing
Integration with Salesforce service stopped working,Technical
Can you help me understand the charges on my last invoice? Please help ASAP.,Billing
Dashboard widgets not displaying data correctly,Technical
Feature request: dark mode for the dashboard This is affecting our entire team.,Other
Account security best practices documentation needed This is affecting our entire team.,Other
"Pro plan billing started early, please adjust charges This is affecting our entire team.",Billing
Urgent: Subscription cancelled but still being charged monthly,Billing
Urgent: Database connection errors in production environment,Technical
Payment processing failed multiple times this week,Billing
Feature request: dark mode for the dashboard Please help ASAP.,Other
Urgent: How do I add new team members to my workspace?,Other
Follow-up: I need help setting up single sign-on integration,Other
Follow-up: Application crashes when I try to upload large files,Technical
Can you provide training materials for new users?,Other
Follow-up: Integration with Salesforce service stopped working,Technical
Follow-up: Compliance requirements for healthcare industry use,Other
Urgent: How do I add new team members to my workspace?,Other
"Automatic billing charged wrong account, need refund This is affecting our entire team.",Billing
"Follow-up: Login page not loading, getting timeout errors",Technical
Follow-up: Can you provide training materials for new users?,Other
Performance is very slow during peak hours This is affecting our entire team.,Technical
I was charged twice for my subscription this month,Billing
Urgent: I need help setting up single sign-on integration,Other
Subscription cancelled but still being charged monthly Please help ASAP.,Billing
How do I add new team members to my workspace? Please help ASAP.,Other
I was charged twice for my subscription this month,Billing
Urgent: Application crashes when I try to upload large files,Technical
Follow-up: Integration with Slack service stopped working,Technical
Dashboard widgets not displaying data correctly,Technical
Application crashes when I try to upload large files This is affecting our entire team.,Technical
I need to update my payment method urgently This is affecting our entire team.,Billing
Account security best practices documentation needed,Other
Integration with Jira service stopped working,Technical
Payment processing failed multiple times this week,Billing
Urgent: How to export my data before subscription ends?,Other
Account security best practices documentation needed This is affecting our entire team.,Other
What are the data retention policies for my account? This is affecting our entire team.,Other
Can I get a demo of premium features?,Other
Account security best practices documentation needed,Other
Dashboard widgets not displaying data correctly,Technical
Urgent: Partnership opportunities with your company,Other
Account security best practices documentation needed Please help ASAP.,Other
Follow-up: I need help setting up single sign-on integration,Other
Application crashes when I try to upload large files This is affecting our entire team.,Technical
Urgent: API returning 500 errors consistently since yesterday,Technical
"Follow-up: Pro plan billing started early, please adjust charges",Billing
API returning 500 errors consistently since yesterday This is affecting our entire team.,Technical
"Follow-up: Login page not loading, getting timeout errors",Technical
Follow-up: Partnership opportunities with your company,Other
"Urgent: Automatic billing charged wrong account, need refund",Billing
Urgent: Integration with Slack service stopped working,Technical
Subscription cancelled but still being charged monthly This is affecting our entire team.,Billing
Subscription cancelled but still being charged monthly This is affecting our entire team.,Billing
Urgent: Integration with Salesforce service stopped working,Technical
I need help setting up single sign-on integration Please help ASAP.,Other
Database connection errors in production environment,Technical
"Urgent: My credit card was declined, how do I fix billing issues?",Billing
Payment processing failed multiple times this week,Billing
Account security best practices documentation needed,Other
"Follow-up: SSL certificate expired, getting security warnings",Technical
Urgent: How do I add new team members to my workspace?,Other
Can I get a demo of premium features?,Other
I need to update my payment method urgently,Billing
Urgent: Integration with Salesforce service stopped working,Technical
Urgent: Search functionality returning empty results,Technical
How to export my data before subscription ends? This is affecting our entire team.,Other
Urgent: Dashboard widgets not displaying data correctly,Technical
Follow-up: Can you provide training materials for new users?,Other
"Urgent: SSL certificate expired, getting security warnings",Technical
Urgent: Payment processing failed multiple times this week,Billing
Urgent: Database connection errors in production environment,Technical
Mobile app crashes on iOS 17 devices,Technical
Account security best practices documentation needed,Other
What are the data retention policies for my account? This is affecting our entire team.,Other
Urgent: API returning 500 errors consistently since yesterday,Technical
"Urgent: My payment failed but I still have access, please clarify billing",Billing
Account security best practices documentation needed,Other
Compliance requirements for healthcare industry use This is affecting our entire team.,Other
How to export my data before subscription ends? Please help ASAP.,Other
Urgent: Partnership opportunities with your company,Other
Urgent: API returning 500 errors consistently since yesterday,Technical
Application crashes when I try to upload large files Please help ASAP.,Technical
Database connection errors in production environment Please help ASAP.,Technical
Urgent: API returning 500 errors consistently since yesterday,Technical
"Urgent: Pro plan billing started early, please adjust charges",Billing
Follow-up: Can you help me understand the charges on my last invoice?,Billing
Account security best practices documentation needed Please help ASAP.,Other
Urgent: Dashboard widgets not displaying data correctly,Technical
Follow-up: Subscription cancelled but still being charged monthly,Billing
Follow-up: Compliance requirements for healthcare industry use,Other
"SSL certificate expired, getting security warnings",Technical
"Invoice #Google Drive shows incorrect amount, please review This is affecting our entire team.",Billing
Feature request: dark mode for the dashboard Please help ASAP.,Other
Follow-up: Performance is very slow during peak hours,Technical
API returning 500 errors consistently since yesterday This is affecting our entire team.,Technical
Follow-up: What are the data retention policies for my account?,Other
Search functionality returning empty results,Technical
Urgent: Integration with Google Drive service stopped working,Technical
